id,Powierzchnia_miasta,Powierzchnia_terenow_zielonych,Data_aktualizacji,id_miasta
,"517,2",8798,2013-12-31,1
,"293,3",2947,2013-12-31,2
,"326,8",1731,2012-12-31,3
,"292,8",1703,2011-12-31,4
,"261,9",4039,2012-12-31,5
,"261,62",4854,2007-12-31,6
